id	rate
01001	-1.1
01003	-1.9
01005	-1.6
01007	-1.2
01009	-1.1
01011	-1.1
01013	-1.7
01015	-1.1
01017	-1.0
01019	-1.0
01021	-1.2
01023	-1.9
01025	-1.1
01027	-1.9
01029	-1.5
01031	-1.6
01033	-1.5
01035	-1.7
01037	-1.7
01039	-1.7
01041	-1.7
01043	-1.8
01045	-1.6
01047	-1.5
01049	-1.7
01051	-1.7
01053	-1.3
01055	-1.7
01057	-1.6
01059	-1.5
01061	-1.4
01063	-1.3
01065	-1.6
01067	-1.3
01069	-1.6
01071	-1.9
01073	-1.5
01075	-1.2
01077	-1.0
01079	-1.4
01081	-1.9
01083	-1.0
01085	-1.3
01087	-1.2
01089	-1.9
01091	-1.9
01093	-1.1
01095	-1.1
01097	-1.5
01099	-1.6
01101	-1.6
01103	-1.2
01105	-1.9
01107	-1.7
01109	-1.4
01111	-1.7
01113	-1.3
01115	-1.0
01117	-1.2
01119	-1.3
01121	-1.4
01123	-1.1
01125	-1.5
01127	-1.2
01129	-1.3
01131	-1.9
01133	-1.0
02013	-1.9
02016	-1.2
02020	-1.0
02050	-1.1
02060	-1.6
02068	-1.2
02070	-1.1
02090	-1.9
02100	-1.9
02105	-1.3
02110	-1.6
02122	-1.9
02130	-1.4
02150	-1.8
02158	-1.7
02164	-1.2
02170	-1.4
02180	-1.6
02185	-1.9
02188	-1.5
02195	-1.7
02198	-1.4
02220	-1.0
02230	-1.0
02240	-1.7
02261	-1.4
02275	-1.4
02282	-1.8
02290	-1.4
04001	-1.8
04003	-1.5
04005	-1.4
04007	-1.6
04009	-1.3
04011	-1.7
04012	-1.6
04013	-1.9
04015	-1.0
04017	-1.5
04019	-1.4
04021	-1.9
04023	-1.0
04025	-1.0
04027	-1.4
05001	-1.2
05003	-1.3
05005	-1.1
05007	-1.7
05009	-1.3
05011	-1.9
05013	-1.1
05015	-1.8
05017	-1.0
05019	-1.5
05021	-1.0
05023	-1.7
05025	-1.4
05027	-1.7
05029	-1.9
05031	-1.1
05033	-1.7
05035	-1.4
05037	-1.9
05039	-1.0
05041	-1.1
05043	-1.7
05045	-1.7
05047	-1.9
05049	-1.9
05051	-1.0
05053	-1.2
05055	-1.0
05057	-1.7
05059	-1.6
05061	-1.4
05063	-1.0
05065	-1.3
05067	-1.9
05069	-1.9
05071	-1.8
05073	-1.2
05075	-1.5
05077	-1.5
05079	-1.9
05081	-1.1
05083	-1.4
05085	-1.2
05087	-1.0
05089	-1.8
05091	-1.3
05093	-1.1
05095	-1.5
05097	-1.6
05099	-1.7
05101	-1.6
05103	-1.6
05105	-1.4
05107	-1.5
05109	-1.8
05111	-1.1
05113	-1.7
05115	-1.7
05117	-1.7
05119	-1.5
05121	-1.6
05123	-1.0
05125	-1.0
05127	-1.7
05129	-1.3
05131	-1.5
05133	-1.8
05135	-1.2
05137	-1.8
05139	-1.6
05141	-1.4
05143	-1.6
05145	-1.8
05147	-1.3
05149	-1.4
06001	-1.6
06003	-1.3
06005	-1.7
06007	-1.6
06009	-1.7
06011	-1.0
06013	-1.7
06015	-1.3
06017	-1.1
06019	-1.7
06021	-1.9
06023	-1.1
06025	-1.4
06027	-1.9
06029	-1.7
06031	-1.9
06033	-1.3
06035	-1.1
06037	-1.3
06039	-1.2
06041	-1.5
06043	-1.4
06045	-1.0
06047	-1.2
06049	-1.6
06051	-1.2
06053	-1.6
06055	-1.0
06057	-1.8
06059	-1.3
06061	-1.7
06063	-1.1
06065	-1.9
06067	-1.7
06069	-1.2
06071	-1.2
06073	-1.0
06075	-1.5
06077	-1.7
06079	-1.5
06081	-1.2
06083	-1.8
06085	-1.0
06087	-1.7
06089	-1.8
06091	-1.6
06093	-1.1
06095	-1.7
06097	-1.1
06099	-1.9
06101	-1.9
06103	-1.4
06105	-1.9
06107	-1.6
06109	-1.1
06111	-1.7
06113	-1.5
06115	-1.0
08001	-1.6
08003	-1.3
08005	-1.2
08007	-1.1
08009	-1.8
08011	-1.1
08013	-1.9
08014	-1.1
08015	-1.4
08017	-1.7
08019	-1.3
08021	-1.9
08023	-1.8
08025	-1.6
08027	-1.0
08029	-1.7
08031	-1.2
08033	-1.1
08035	-1.8
08037	-1.5
08039	-1.6
08041	-1.9
08043	-1.1
08045	-1.3
08047	-1.6
08049	-1.3
08051	-1.1
08053	-1.0
08055	-1.2
08057	-1.3
08059	-1.1
08061	-1.1
08063	-1.8
08065	-1.6
08067	-1.9
08069	-1.9
08071	-1.0
08073	-1.5
08075	-1.3
08077	-1.3
08079	-1.7
08081	-1.6
08083	-1.5
08085	-1.9
08087	-1.5
08089	-1.6
08091	-1.2
08093	-1.7
08095	-1.3
08097	-1.7
08099	-1.5
08101	-1.9
08103	-1.1
08105	-1.1
08107	-1.6
08109	-1.9
08111	-1.4
08113	-1.4
08115	-1.2
08117	-1.1
08119	-1.7
08121	-1.1
08123	-1.5
08125	-1.2
09001	-1.2
09003	-1.0
09005	-1.8
09007	-1.8
09009	-1.1
09011	-1.4
09013	-1.8
09015	-1.8
10001	-1.1
10003	-1.5
10005	-1.7
11001	-1.5
12001	-1.4
12003	-1.7
12005	-1.6
12007	-1.2
12009	-1.2
12011	-1.6
12013	-1.9
12015	-1.3
12017	-1.8
12019	-1.4
12021	-1.3
12023	-1.8
12027	-1.1
12029	-1.3
12031	-1.1
12033	-1.0
12035	-1.4
12037	-1.1
12039	-1.3
12041	-1.1
12043	-1.9
12045	-1.3
12047	-1.4
12049	-1.2
12051	-1.5
12053	-1.0
12055	-1.9
12057	-1.5
12059	-1.6
12061	-1.6
12063	-1.4
12065	-1.3
12067	-1.8
12069	-1.7
12071	-1.7
12073	-1.7
12075	-1.2
12077	-1.4
12079	-1.3
12081	-1.6
12083	-1.9
12085	-1.0
12086	-1.6
12087	-1.1
12089	-1.6
12091	-1.9
12093	-1.8
12095	-1.3
12097	-1.0
12099	-1.1
12101	-1.1
12103	-1.3
12105	-1.8
12107	-1.0
12109	-1.6
12111	-1.0
12113	-1.6
12115	-1.5
12117	-1.2
12119	-1.7
12121	-1.1
12123	-1.5
12125	-1.6
12127	-1.0
12129	-1.1
12131	-1.1
12133	-1.0
13001	-1.9
13003	-1.6
13005	-1.2
13007	-1.3
13009	-1.2
13011	-1.8
13013	-1.6
13015	-1.0
13017	-1.1
13019	-1.1
13021	-1.7
13023	-1.6
13025	-1.6
13027	-1.8
13029	-1.8
13031	-1.6
13033	-1.5
13035	-1.2
13037	-1.0
13039	-1.7
13043	-1.7
13045	-1.9
13047	-1.8
13049	-1.8
13051	-1.0
13053	-1.6
13055	-1.1
13057	-1.1
13059	-1.4
13061	-1.6
13063	-1.4
13065	-1.0
13067	-1.4
13069	-1.6
13071	-1.3
13073	-1.8
13075	-1.2
13077	-1.9
13079	-1.5
13081	-1.9
13083	-1.1
13085	-1.5
13087	-1.5
13089	-1.2
13091	-1.0
13093	-1.5
13095	-1.8
13097	-1.3
13099	-1.7
13101	-1.5
13103	-1.7
13105	-1.2
13107	-1.4
13109	-1.8
13111	-1.0
13113	-1.7
13115	-1.9
13117	-1.1
13119	-1.5
13121	-1.2
13123	-1.4
13125	-1.3
13127	-1.0
13129	-1.3
13131	-1.4
13133	-1.9
13135	-1.6
13137	-1.0
13139	-1.4
13141	-1.9
13143	-1.6
13145	-1.7
13147	-1.3
13149	-1.8
13151	-1.4
13153	-1.3
13155	-1.3
13157	-1.1
13159	-1.7
13161	-1.3
13163	-1.0
13165	-1.1
13167	-1.0
13169	-1.6
13171	-1.4
13173	-1.3
13175	-1.4
13177	-1.8
13179	-1.7
13181	-1.7
13183	-1.6
13185	-1.2
13187	-1.0
13189	-1.2
13191	-1.5
13193	-1.6
13195	-1.7
13197	-1.9
13199	-1.8
13201	-1.5
13205	-1.3
13207	-1.9
13209	-1.1
13211	-1.8
13213	-1.6
13215	-1.6
13217	-1.8
13219	-1.0
13221	-1.5
13223	-1.5
13225	-1.4
13227	-1.8
13229	-1.3
13231	-1.1
13233	-1.7
13235	-1.6
13237	-1.8
13239	-1.7
13241	-1.4
13243	-1.6
13245	-1.5
13247	-1.5
13249	-1.4
13251	-1.9
13253	-1.5
13255	-1.5
13257	-1.9
13259	-1.8
13261	-1.4
13263	-1.6
13265	-1.6
13267	-1.4
13269	-1.0
13271	-1.7
13273	-1.0
13275	-1.3
13277	-1.6
13279	-1.3
13281	-1.3
13283	-1.3
13285	-1.0
13287	-1.4
13289	-1.2
13291	-1.5
13293	-1.2
13295	-1.3
13297	-1.7
13299	-1.4
13301	-1.0
13303	-1.3
13305	-1.6
13307	-1.6
13309	-1.5
13311	-1.4
13313	-1.7
13315	-1.8
13317	-1.7
13319	-1.0
13321	-1.8
15001	-1.1
15003	-1.0
15007	-1.4
15009	-1.4
16001	-1.5
16003	-1.9
16005	-1.6
16007	-1.4
16009	-1.6
16011	-1.7
16013	-1.8
16015	-1.9
16017	-1.3
16019	-1.2
16021	-1.1
16023	-1.7
16025	-1.6
16027	-1.4
16029	-1.2
16031	-1.9
16033	-1.3
16035	-1.9
16037	-1.1
16039	-1.2
16041	-1.9
16043	-1.2
16045	-1.3
16047	-1.0
16049	-1.8
16051	-1.1
16053	-1.8
16055	-1.0
16057	-1.2
16059	-1.8
16061	-1.9
16063	-1.6
16065	-1.9
16067	-1.1
16069	-1.1
16071	-1.1
16073	-1.7
16075	-1.1
16077	-1.2
16079	-1.9
16081	-1.0
16083	-1.4
16085	-1.2
16087	-1.3
17001	-1.7
17003	-1.5
17005	-1.7
17007	-1.8
17009	-1.2
17011	-1.8
17013	-1.7
17015	-1.8
17017	-1.8
17019	-1.0
17021	-1.8
17023	-1.5
17025	-1.4
17027	-1.1
17029	-1.0
17031	-1.7
17033	-1.6
17035	-1.0
17037	-1.0
17039	-1.6
17041	-1.6
17043	-1.4
17045	-1.1
17047	-1.2
17049	-1.5
17051	-1.0
17053	-1.3
17055	-1.0
17057	-1.9
17059	-1.6
17061	-1.3
17063	-1.9
17065	-1.1
17067	-1.9
17069	-1.1
17071	-1.8
17073	-1.4
17075	-1.9
17077	-1.5
17079	-1.2
17081	-1.5
17083	-1.5
17085	-1.4
17087	-1.3
17089	-1.1
17091	-1.1
17093	-1.7
17095	-1.6
17097	-1.8
17099	-1.2
17101	-1.6
17103	-1.8
17105	-1.2
17107	-1.1
17109	-1.8
17111	-1.6
17113	-1.1
17115	-1.6
17117	-1.5
17119	-1.0
17121	-1.2
17123	-1.9
17125	-1.1
17127	-1.4
17129	-1.9
17131	-1.3
17133	-1.9
17135	-1.3
17137	-1.6
17139	-1.5
17141	-1.3
17143	-1.6
17145	-1.9
17147	-1.8
17149	-1.4
17151	-1.8
17153	-1.6
17155	-1.2
17157	-1.8
17159	-1.8
17161	-1.0
17163	-1.2
17165	-1.1
17167	-1.6
17169	-1.9
17171	-1.3
17173	-1.6
17175	-1.7
17177	-1.6
17179	-1.0
17181	-1.1
17183	-1.1
17185	-1.5
17187	-1.2
17189	-1.8
17191	-1.4
17193	-1.2
17195	-1.8
17197	-1.4
17199	-1.2
17201	-1.4
17203	-1.9
18001	-1.8
18003	-1.3
18005	-1.6
18007	-1.3
18009	-1.7
18011	-1.6
18013	-1.8
18015	-1.4
18017	-1.7
18019	-1.4
18021	-1.0
18023	-1.0
18025	-1.6
18027	-1.6
18029	-1.7
18031	-1.6
18033	-1.2
18035	-1.5
18037	-1.3
18039	-1.0
18041	-1.9
18043	-1.4
18045	-1.9
18047	-1.2
18049	-1.8
18051	-1.8
18053	-1.1
18055	-1.6
18057	-1.4
18059	-1.0
18061	-1.4
18063	-1.6
18065	-1.7
18067	-1.8
18069	-1.2
18071	-1.0
18073	-1.1
18075	-1.7
18077	-1.0
18079	-1.8
18081	-1.8
18083	-1.5
18085	-1.0
18087	-1.7
18089	-1.6
18091	-1.0
18093	-1.6
18095	-1.9
18097	-1.7
18099	-1.9
18101	-1.1
18103	-1.8
18105	-1.1
18107	-1.1
18109	-1.2
18111	-1.3
18113	-1.2
18115	-1.9
18117	-1.2
18119	-1.4
18121	-1.1
18123	-1.9
18125	-1.6
18127	-1.3
18129	-1.3
18131	-1.6
18133	-1.5
18135	-1.5
18137	-1.5
18139	-1.0
18141	-1.0
18143	-1.9
18145	-1.0
18147	-1.2
18149	-1.2
18151	-1.8
18153	-1.1
18155	-1.3
18157	-1.3
18159	-1.8
18161	-1.2
18163	-1.4
18165	-1.5
18167	-1.7
18169	-1.5
18171	-1.0
18173	-1.4
18175	-1.6
18177	-1.9
18179	-1.6
18181	-1.9
18183	-1.0
19001	-1.4
19003	-1.9
19005	-1.9
19007	-1.7
19009	-1.7
19011	-1.0
19013	-1.8
19015	-1.4
19017	-1.2
19019	-1.6
19021	-1.4
19023	-1.5
19025	-1.7
19027	-1.1
19029	-1.0
19031	-1.8
19033	-1.4
19035	-1.1
19037	-1.6
19039	-1.4
19041	-1.1
19043	-1.2
19045	-1.1
19047	-1.2
19049	-1.2
19051	-1.3
19053	-1.5
19055	-1.7
19057	-1.9
19059	-1.5
19061	-1.0
19063	-1.2
19065	-1.0
19067	-1.9
19069	-1.8
19071	-1.1
19073	-1.3
19075	-1.7
19077	-1.6
19079	-1.0
19081	-1.0
19083	-1.2
19085	-1.7
19087	-1.4
19089	-1.6
19091	-1.2
19093	-1.8
19095	-1.2
19097	-1.5
19099	-1.0
19101	-1.6
19103	-1.2
19105	-1.4
19107	-1.1
19109	-1.0
19111	-1.1
19113	-1.3
19115	-1.5
19117	-1.8
19119	-1.3
19121	-1.7
19123	-1.3
19125	-1.4
19127	-1.9
19129	-1.0
19131	-1.0
19133	-1.6
19135	-1.4
19137	-1.2
19139	-1.4
19141	-1.0
19143	-1.1
19145	-1.4
19147	-1.9
19149	-1.9
19151	-1.4
19153	-1.1
19155	-1.8
19157	-1.0
19159	-1.7
19161	-1.0
19163	-1.4
19165	-1.2
19167	-1.4
19169	-1.9
19171	-1.2
19173	-1.9
19175	-1.4
19177	-1.9
19179	-1.4
19181	-1.8
19183	-1.5
19185	-1.6
19187	-1.7
19189	-1.1
19191	-1.6
19193	-1.2
19195	-1.5
19197	-1.5
20001	-1.9
20003	-1.6
20005	-1.4
20007	-1.4
20009	-1.0
20011	-1.7
20013	-1.2
20015	-1.6
20017	-1.6
20019	-1.9
20021	-1.2
20023	-1.3
20025	-1.0
20027	-1.8
20029	-1.1
20031	-1.2
20033	-1.2
20035	-1.1
20037	-1.4
20039	-1.7
20041	-1.7
20043	-1.7
20045	-1.1
20047	-1.3
20049	-1.8
20051	-1.4
20053	-1.3
20055	-1.5
20057	-1.6
20059	-1.8
20061	-1.4
20063	-1.0
20065	-1.0
20067	-1.9
20069	-1.6
20071	-1.7
20073	-1.7
20075	-1.2
20077	-1.0
20079	-1.3
20081	-1.8
20083	-1.7
20085	-1.0
20087	-1.1
20089	-1.5
20091	-1.7
20093	-1.7
20095	-1.8
20097	-1.5
20099	-1.2
20101	-1.9
20103	-1.5
20105	-1.0
20107	-1.0
20109	-1.2
20111	-1.3
20113	-1.9
20115	-1.9
20117	-1.6
20119	-1.9
20121	-1.3
20123	-1.1
20125	-1.9
20127	-1.3
20129	-1.6
20131	-1.0
20133	-1.1
20135	-1.1
20137	-1.9
20139	-1.6
20141	-1.1
20143	-1.5
20145	-1.6
20147	-1.6
20149	-1.1
20151	-1.0
20153	-1.6
20155	-1.2
20157	-1.2
20159	-1.8
20161	-1.7
20163	-1.5
20165	-1.7
20167	-1.6
20169	-1.0
20171	-1.7
20173	-1.2
20175	-1.9
20177	-1.5
20179	-1.9
20181	-1.8
20183	-1.7
20185	-1.0
20187	-1.3
20189	-1.7
20191	-1.9
20193	-1.2
20195	-1.2
20197	-1.8
20199	-1.3
20201	-1.9
20203	-1.6
20205	-1.9
20207	-1.9
20209	-1.1
21001	-1.1
21003	-1.9
21005	-1.6
21007	-1.0
21009	-1.3
21011	-1.5
21013	-1.3
21015	-1.5
21017	-1.6
21019	-1.3
21021	-1.5
21023	-1.4
21025	-1.3
21027	-1.7
21029	-1.8
21031	-1.8
21033	-1.0
21035	-1.1
21037	-1.5
21039	-1.8
21041	-1.0
21043	-1.6
21045	-1.4
21047	-1.0
21049	-1.5
21051	-1.7
21053	-1.4
21055	-1.2
21057	-1.6
21059	-1.0
21061	-1.4
21063	-1.7
21065	-1.2
21067	-1.3
21069	-1.5
21071	-1.4
21073	-1.6
21075	-1.6
21077	-1.4
21079	-1.3
21081	-1.2
21083	-1.4
21085	-1.2
21087	-1.0
21089	-1.8
21091	-1.7
21093	-1.1
21095	-1.6
21097	-1.4
21099	-1.4
21101	-1.5
21103	-1.9
21105	-1.1
21107	-1.5
21109	-1.9
21111	-1.2
21113	-1.6
21115	-1.2
21117	-1.8
21119	-1.5
21121	-1.5
21123	-1.9
21125	-1.8
21127	-1.6
21129	-1.3
21131	-1.2
21133	-1.8
21135	-1.4
21137	-1.6
21139	-1.7
21141	-1.2
21143	-1.6
21145	-1.7
21147	-1.3
21149	-1.5
21151	-1.8
21153	-1.3
21155	-1.3
21157	-1.5
21159	-1.0
21161	-1.0
21163	-1.7
21165	-1.1
21167	-1.4
21169	-1.8
21171	-1.6
21173	-1.0
21175	-1.8
21177	-1.7
21179	-1.3
21181	-1.9
21183	-1.3
21185	-1.1
21187	-1.8
21189	-1.7
21191	-1.3
21193	-1.4
21195	-1.3
21197	-1.9
21199	-1.0
21201	-1.1
21203	-1.3
21205	-1.3
21207	-1.6
21209	-1.6
21211	-1.3
21213	-1.2
21215	-1.5
21217	-1.8
21219	-1.9
21221	-1.0
21223	-1.4
21225	-1.4
21227	-1.5
21229	-1.0
21231	-1.8
21233	-1.5
21235	-1.4
21237	-1.5
21239	-1.0
22001	-1.9
22003	-1.5
22005	-1.3
22007	-1.0
22009	-1.8
22011	-1.7
22013	-1.0
22015	-1.9
22017	-1.4
22019	-1.5
22021	-1.4
22023	-1.8
22025	-1.6
22027	-1.5
22029	-1.2
22031	-1.0
22033	-1.7
22035	-1.8
22037	-1.2
22039	-1.5
22041	-1.6
22043	-1.8
22045	-1.7
22047	-1.4
22049	-1.3
22051	-1.9
22053	-1.7
22055	-1.7
22057	-1.7
22059	-1.7
22061	-1.5
22063	-1.3
22065	-1.4
22067	-1.4
22069	-1.1
22071	-1.7
22073	-1.7
22075	-1.9
22077	-1.2
22079	-1.9
22081	-1.8
22083	-1.7
22085	-1.3
22087	-1.9
22089	-1.0
22091	-1.5
22093	-1.1
22095	-1.5
22097	-1.9
22099	-1.3
22101	-1.1
22103	-1.7
22105	-1.5
22107	-1.5
22109	-1.3
22111	-1.9
22113	-1.9
22115	-1.1
22117	-1.9
22119	-1.4
22121	-1.1
22123	-1.0
22125	-1.5
22127	-1.5
23001	-1.2
23003	-1.8
23005	-1.6
23007	-1.0
23009	-1.2
23011	-1.2
23013	-1.7
23015	-1.9
23017	-1.2
23019	-1.0
23021	-1.8
23023	-1.6
23025	-1.9
23027	-1.6
23029	-1.6
23031	-1.9
24001	-1.4
24003	-1.0
24005	-1.7
24009	-1.1
24011	-1.8
24013	-1.8
24015	-1.3
24017	-1.7
24019	-1.2
24021	-1.9
24023	-1.2
24025	-1.3
24027	-1.4
24029	-1.7
24031	-1.4
24033	-1.6
24035	-1.8
24037	-1.5
24039	-1.5
24041	-1.0
24043	-1.2
24045	-1.5
24047	-1.8
24510	-1.9
25001	-1.4
25003	-1.9
25005	-1.7
25007	-1.7
25009	10.7
25011	-1.3
25013	16.5
25015	11.9
25017	7.7
25019	-1.8
25021	-1.4
25023	-1.0
25025	19.5
25027	9.6
26001	-1.8
26003	-1.1
26005	-1.3
26007	-1.0
26009	-1.0
26011	-1.3
26013	-1.8
26015	-1.5
26017	-1.7
26019	-1.6
26021	-1.4
26023	-1.4
26025	-1.4
26027	-1.2
26029	-1.7
26031	-1.0
26033	-1.0
26035	-1.0
26037	-1.4
26039	-1.2
26041	-1.5
26043	-1.5
26045	-1.6
26047	-1.1
26049	-1.0
26051	-1.8
26053	-1.5
26055	-1.4
26057	-1.5
26059	-1.9
26061	-1.2
26063	-1.3
26065	-1.0
26067	-1.6
26069	-1.8
26071	-1.7
26073	-1.2
26075	-1.6
26077	-1.7
26079	-1.4
26081	-1.2
26083	-1.4
26085	-1.0
26087	-1.4
26089	-1.5
26091	-1.4
26093	-1.6
26095	-1.4
26097	-1.1
26099	-1.9
26101	-1.9
26103	-1.9
26105	-1.2
26107	-1.9
26109	-1.1
26111	-1.1
26113	-1.8
26115	-1.3
26117	-1.5
26119	-1.6
26121	-1.8
26123	-1.2
26125	-1.7
26127	-1.0
26129	-1.3
26131	-1.6
26133	-1.9
26135	-1.6
26137	-1.9
26139	-1.0
26141	-1.6
26143	-1.8
26145	-1.6
26147	-1.5
26149	-1.7
26151	-1.2
26153	-1.0
26155	-1.6
26157	-1.3
26159	-1.6
26161	-1.5
26163	-1.3
26165	-1.1
27001	-1.1
27003	-1.8
27005	-1.8
27007	-1.8
27009	-1.7
27011	-1.0
27013	-1.3
27015	-1.9
27017	-1.9
27019	-1.4
27021	-1.6
27023	-1.0
27025	-1.9
27027	-1.2
27029	-1.6
27031	-1.1
27033	-1.9
27035	-1.3
27037	-1.5
27039	-1.6
27041	-1.0
27043	-1.9
27045	-1.7
27047	-1.7
27049	-1.7
27051	-1.1
27053	-1.5
27055	-1.4
27057	-1.5
27059	-1.2
27061	-1.7
27063	-1.0
27065	-1.1
27067	-1.5
27069	-1.2
27071	-1.7
27073	-1.9
27075	-1.3
27077	-1.5
27079	-1.7
27081	-1.2
27083	-1.4
27085	-1.1
27087	-1.2
27089	-1.6
27091	-1.9
27093	-1.0
27095	-1.8
27097	-1.5
27099	-1.0
27101	-1.3
27103	-1.9
27105	-1.6
27107	-1.6
27109	-1.0
27111	-1.6
27113	-1.3
27115	-1.8
27117	-1.0
27119	-1.4
27121	-1.8
27123	-1.8
27125	-1.3
27127	-1.0
27129	-1.2
27131	-1.6
27133	-1.2
27135	-1.3
27137	-1.7
27139	-1.2
27141	-1.6
27143	-1.7
27145	-1.5
27147	-1.8
27149	-1.7
27151	-1.8
27153	-1.9
27155	-1.0
27157	-1.2
27159	-1.1
27161	-1.0
27163	-1.4
27165	-1.1
27167	-1.4
27169	-1.7
27171	-1.5
27173	-1.7
28001	-1.2
28003	-1.0
28005	-1.1
28007	-1.5
28009	-1.5
28011	-1.4
28013	-1.2
28015	-1.3
28017	-1.3
28019	-1.3
28021	-1.3
28023	-1.4
28025	-1.8
28027	-1.1
28029	-1.4
28031	-1.6
28033	-1.1
28035	-1.8
28037	-1.8
28039	-1.7
28041	-1.0
28043	-1.9
28045	-1.9
28047	-1.3
28049	-1.2
28051	-1.9
28053	-1.2
28055	-1.9
28057	-1.8
28059	-1.4
28061	-1.8
28063	-1.4
28065	-1.3
28067	-1.9
28069	-1.2
28071	-1.9
28073	-1.5
28075	-1.8
28077	-1.4
28079	-1.6
28081	-1.8
28083	-1.0
28085	-1.8
28087	-1.9
28089	-1.2
28091	-1.8
28093	-1.7
28095	-1.3
28097	-1.3
28099	-1.4
28101	-1.9
28103	-1.0
28105	-1.6
28107	-1.7
28109	-1.9
28111	-1.0
28113	-1.7
28115	-1.5
28117	-1.3
28119	-1.3
28121	-1.8
28123	-1.5
28125	-1.0
28127	-1.5
28129	-1.1
28131	-1.8
28133	-1.4
28135	-1.7
28137	-1.4
28139	-1.2
28141	-1.1
28143	-1.1
28145	-1.2
28147	-1.9
28149	-1.4
28151	-1.2
28153	-1.6
28155	-1.1
28157	-1.1
28159	-1.4
28161	-1.0
28163	-1.0
29001	-1.7
29003	-1.5
29005	-1.9
29007	-1.1
29009	-1.3
29011	-1.0
29013	-1.0
29015	-1.3
29017	-1.2
29019	-1.1
29021	-1.9
29023	-1.9
29025	-1.6
29027	-1.2
29029	-1.5
29031	-1.3
29033	-1.9
29035	-1.8
29037	-1.0
29039	-1.4
29041	-1.1
29043	-1.5
29045	-1.7
29047	-1.5
29049	-1.0
29051	-1.6
29053	-1.7
29055	-1.9
29057	-1.6
29059	-1.5
29061	-1.6
29063	-1.1
29065	-1.6
29067	-1.3
29069	-1.1
29071	-1.9
29073	-1.0
29075	-1.7
29077	-1.6
29079	-1.6
29081	-1.7
29083	-1.9
29085	-1.6
29087	-1.0
29089	-1.4
29091	-1.2
29093	-1.4
29095	-1.0
29097	-1.2
29099	-1.9
29101	-1.1
29103	-1.1
29105	-1.2
29107	-1.9
29109	-1.4
29111	-1.9
29113	-1.8
29115	-1.0
29117	-1.5
29119	-1.9
29121	-1.0
29123	-1.9
29125	-1.8
29127	-1.0
29129	-1.0
29131	-1.4
29133	-1.7
29135	-1.9
29137	-1.5
29139	-1.1
29141	-1.4
29143	-1.9
29145	-1.5
29147	-1.0
29149	-1.0
29151	-1.2
29153	-1.8
29155	-1.9
29157	-1.3
29159	-1.1
29161	-1.6
29163	-1.4
29165	-1.4
29167	-1.4
29169	-1.8
29171	-1.1
29173	-1.4
29175	-1.6
29177	-1.5
29179	-1.1
29181	-1.4
29183	-1.1
29185	-1.3
29186	-1.8
29187	-1.7
29189	-1.1
29195	-1.8
29197	-1.6
29199	-1.6
29201	-1.9
29203	-1.0
29205	-1.8
29207	-1.1
29209	-1.0
29211	-1.4
29213	-1.1
29215	-1.6
29217	-1.8
29219	-1.6
29221	-1.2
29223	-1.1
29225	-1.9
29227	-1.6
29229	-1.3
29510	-1.6
30001	-1.9
30003	-1.7
30005	-1.4
30007	-1.3
30009	-1.5
30011	-1.4
30013	-1.8
30015	-1.6
30017	-1.7
30019	-1.3
30021	-1.0
30023	-1.2
